id,title,display_name,authorships,abstract,doi,publication_date,publication_year,fwci,cited_by_count,counts_by_year,ids,type,is_oa,is_oa_anywhere,oa_status,oa_url,any_repository_has_fulltext,source_display_name,source_id,issn_l,host_organization,host_organization_name,landing_page_url,pdf_url,license,version,referenced_works,referenced_works_count,related_works,concepts,topics,keywords,is_paratext,is_retracted,language,sustainable_development_goals,awards,funders,apc,first_page,last_page,volume,issue
https://openalex.org/W2951171818,"European Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - May 2019","European Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - May 2019",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/fx6e-r462.2,2019-01-01,2019,NA,0,,,article,TRUE,TRUE,green,https://scholar.colorado.edu/mecco_data/274,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401956,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/mecco_data/274,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2951875071,"Norwegian Newspaper Coverage of Climate Change or Global Warming, 2004-2026","Norwegian Newspaper Coverage of Climate Change or Global Warming, 2004-2026",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/00zk-yj28,2019-01-01,2019,NA,0,,,article,TRUE,TRUE,green,https://scholar.colorado.edu/mecco_data/178,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401956,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/mecco_data/178,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2952173113,"United States Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - May 2019","United States Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - May 2019",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/jck1-hf50.14,2019-01-01,2019,NA,0,,,article,TRUE,TRUE,green,https://scholar.colorado.edu/mecco_data/25,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306402320,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/mecco_data/25,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2952719307,"Japanese Newspaper Coverage of Climate Change or Global Warming, 2000-2019 - May 2019","Japanese Newspaper Coverage of Climate Change or Global Warming, 2000-2019 - May 2019",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/v575-3r57.7,2019-01-01,2019,NA,0,,,article,TRUE,TRUE,green,https://scholar.colorado.edu/mecco_data/180,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401956,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/mecco_data/180,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2953987697,"World Newspaper Coverage of Climate Change or Global Warming, 2004-2018 - December 2018","World Newspaper Coverage of Climate Change or Global Warming, 2004-2018 - December 2018",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/4c3b-b819.9,2018-01-01,2018,NA,0,,,article,TRUE,TRUE,green,https://scholar.colorado.edu/mecco_data/103,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306402320,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/mecco_data/103,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2954981296,"World Newspaper Coverage of Climate Change or Global Warming, 2004-2018 - October 2018","World Newspaper Coverage of Climate Change or Global Warming, 2004-2018 - October 2018",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/4c3b-b819.7,2018-01-01,2018,NA,0,,,article,TRUE,TRUE,green,https://scholar.colorado.edu/mecco_data/83,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306402320,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/mecco_data/83,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2957947534,"World Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - February 2019","World Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - February 2019",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/4c3b-b819.11,2019-01-01,2019,NA,0,,,article,FALSE,TRUE,green,https://doi.org/10.25810/4c3b-b819.11,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/cn69m494r,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2958223283,"World Radio Coverage of Climate Change or Global Warming, 2004-2019 - May 2019","World Radio Coverage of Climate Change or Global Warming, 2004-2019 - May 2019",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/k55w-7a04.14,2019-01-01,2019,NA,0,,,article,TRUE,TRUE,green,https://scholar.colorado.edu/mecco_data/21,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306402320,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/mecco_data/21,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2958266294,"United States Newspaper Coverage of Climate Change or Global Warming, 2004-2018 - May 2018","United States Newspaper Coverage of Climate Change or Global Warming, 2004-2018 - May 2018",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/jck1-hf50.2,2018-01-01,2018,NA,0,,,article,FALSE,TRUE,green,https://doi.org/10.25810/jck1-hf50.2,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/hd76s083m,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2958667483,"Japanese Newspaper Coverage of Climate Change or Global Warming, 2000-2019 - June 2019","Japanese Newspaper Coverage of Climate Change or Global Warming, 2000-2019 - June 2019",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/v575-3r57.8,2019-01-01,2019,NA,0,,,article,TRUE,TRUE,green,https://scholar.colorado.edu/mecco_data/197,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401956,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/mecco_data/197,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2958953743,"United States Newspaper Coverage of Climate Change or Global Warming, 2004-2018 - July 2018","United States Newspaper Coverage of Climate Change or Global Warming, 2004-2018 - July 2018",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/jck1-hf50.4,2018-01-01,2018,NA,0,,,article,FALSE,TRUE,green,https://doi.org/10.25810/jck1-hf50.4,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/r781wg708,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2960538822,"Norwegian Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - June 2019","Norwegian Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - June 2019",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/00zk-yj28.2,2019-01-01,2019,NA,0,,,article,TRUE,TRUE,green,https://scholar.colorado.edu/mecco_data/195,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401956,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/mecco_data/195,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
https://openalex.org/W2961631829,"World Radio Coverage of Climate Change or Global Warming, 2004-2019 - April 2019","World Radio Coverage of Climate Change or Global Warming, 2004-2019 - April 2019",,"The Media and Climate Change Observatory Data monitors 74 sources (across newspapers, radio and TV) in 38 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/icecaps/research/media_coverage/index.html. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",https://doi.org/10.25810/k55w-7a04.13,2019-01-01,2019,NA,0,,,article,TRUE,TRUE,green,https://scholar.colorado.edu/mecco_data/161,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401956,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/mecco_data/161,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,,NA,NA,NA,NA
