id,title,display_name,authorships,abstract,doi,publication_date,publication_year,fwci,cited_by_count,counts_by_year,ids,type,is_oa,is_oa_anywhere,oa_status,oa_url,any_repository_has_fulltext,source_display_name,source_id,issn_l,host_organization,host_organization_name,landing_page_url,pdf_url,license,version,referenced_works,referenced_works_count,related_works,concepts,topics,keywords,is_paratext,is_retracted,language,sustainable_development_goals,awards,funders,first_page,last_page,volume,issue
https://openalex.org/W4393880189,Verifying Spatial Structure in Ensembles of Forecast Fields,Verifying Spatial Structure in Ensembles of Forecast Fields,,Simulation results and GEFS data used in Jacobson et al. (2020). Please see the accompanying code repository for further detail.,https://doi.org/10.5281/zenodo.3592495,2019-12-24,2019,NA,0,,,dataset,TRUE,TRUE,green,NA,TRUE,Figshare,https://openalex.org/S4377196282,NA,https://openalex.org/I4210132348,Figshare (United Kingdom),NA,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4393882858,NMR-Guided Rational Engineering of Endocellulase from Acidothermus Cellulolyticus for Reducing Product Inhibition,NMR-Guided Rational Engineering of Endocellulase from Acidothermus Cellulolyticus for Reducing Product Inhibition,,"These are the plumed input files needed to reproduce the funnel metadynamics results for cellobiose binding to WT 1ECE, Y245G mutant, and W212A mutant.",https://doi.org/10.5281/zenodo.4624429,2021-03-19,2021,NA,0,,,dataset,TRUE,TRUE,green,NA,TRUE,Figshare,https://openalex.org/S4377196282,NA,https://openalex.org/I4210132348,Figshare (United Kingdom),NA,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4393884102,Greenland Ice Sheet modeled firn properties from SNOWPACK and the Community Firn Model (1980-2020),Greenland Ice Sheet modeled firn properties from SNOWPACK and the Community Firn Model (1980-2020),,"This dataset contains model output from the physics-based SNOWPACK firn model and the semi-empirical Community Firn Model (CFM) over the Greenland Ice Sheet from 1980 through 2020. Included are individual density profiles for locations with firn density observations as well as firn air content (FAC) calculated over different depth intervals. Data for both models are supplied. These data are used in a manuscript to be submitted to The Cryosphere journal (see Thompson-Munson et al., in prep).",https://doi.org/10.5281/zenodo.7314072,2022-11-11,2022,NA,0,,,dataset,TRUE,TRUE,green,https://zenodo.org/record/7314072,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://zenodo.org/record/7314072,NA,other-oa,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4393884168,Image Databases for Computer Vision Coded for Subject Traceability,Image Databases for Computer Vision Coded for Subject Traceability,,"This document consists of the corpus of image databases examined for traceability of dataset subjects as published in: Morgan Klaus Scheuerman, Katy Weathington, Tarun Mugunthan, Emily Denton, and Casey Fiesler. 2023. From Human to Data to Dataset: Mapping the Traceability of Human Subjects in Computer Vision Datasets. Proc. ACM Hum.-Comput. Interact. 7, CSCW1, Article 55 (April 2023), 33 pages. https://doi.org/10.1145/3579488",https://doi.org/10.5281/zenodo.7535599,2023-01-13,2023,NA,0,,,dataset,TRUE,TRUE,green,https://doi.org/10.5281/zenodo.7535599,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://doi.org/10.5281/zenodo.7535599,NA,cc-by,NA,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4393885731,Coronavirus Twitter Data: A collection of COVID-19 tweets with automated annotations,Coronavirus Twitter Data: A collection of COVID-19 tweets with automated annotations,,"This dataset contains tweets related to COVID-19. The dataset contains Twitter ids, from which you can download the original data directly from Twitter. Additionally, we include the date, keywords related to COVID-19 and the inferred geolocation. Check detailed information at http://twitterdata.covid19dataresources.org/index.",https://doi.org/10.5281/zenodo.7289812,2020-03-31,2020,NA,0,,,dataset,TRUE,TRUE,green,https://zenodo.org/record/7289812,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://zenodo.org/record/7289812,NA,other-oa,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4393885788,Predicting COVID-19 Incidence Through Spatiotemporal Human Interactions,Predicting COVID-19 Incidence Through Spatiotemporal Human Interactions,,"This repository contains data (features) necessary to run STXGB model. STXGB is a spatiotemporal autoregressive model that predicts county-level new cases of COVID-19 in the coterminous US in 1- to 4-week prediction horizons using spatiotemporal lags of infection rates, human interactions, human mobility, and socioeconomic composition of counties as predictive features.",https://doi.org/10.5281/zenodo.5533027,2021-09-28,2021,NA,0,,,dataset,TRUE,TRUE,green,https://zenodo.org/record/5533027,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://zenodo.org/record/5533027,NA,other-oa,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4393887493,Mercury exosphere model output for meteoroid impact events,Mercury exosphere model output for meteoroid impact events,,"The Ultraviolet and Visible Spectrometer (UVVS) on the MESSENGER spacecraft observed three large transient events on Mercury’s nightside “tail,” during which exospheric brightness increased by an order of magnitude. UVVS observed enhancements of atomic sodium vapor, and, in one event, atomic sodium, magnesium and calcium. Meteoroid impacts are the most likely source given that the events can be simulated with instantaneous injections of vapor. Models for the three events are included in an attached ASCII file along with the original observations. The data consists of atomic emission time series recorded by the UVVS as its sightline was scanned back and forth across Mercury's nightside. Individual data points consist of UTC observation time and radiance in units of kilorayleighs. Each event is labeled by its atomic species and year of occurrence (2011, 2012, or 2013). The code for that produced the impactor model is available here. The work is discussed in a submitted journal article. We also include steady-state exosphere models for the three events in another ASCII file. The code that produced the steady-state models is available here. The steady-state files include the original UVVS data. More information on the original data is available on the NASA Planetary Data System with the data product ID MESS-E/V/H-MASCS-4-UVVS-DDR-V1.0.",https://doi.org/10.5281/zenodo.4712937,2021-04-23,2021,NA,0,,,dataset,TRUE,TRUE,green,https://zenodo.org/record/4712937,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://zenodo.org/record/4712937,NA,other-oa,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4393889111,Dielectric-loss spectroscopy development and iridium photoredox catalyst ion pairing,Dielectric-loss spectroscopy development and iridium photoredox catalyst ion pairing,,"This data accompanies the publishing of the manuscript of reviving dielectric-loss spectroscopy and ion pair reorganization in an iridium photoredox catalyst. The data consists of microwave transients, microwave resonances, absorption/emission, and Stern-Volmer quenching data.",https://doi.org/10.5281/zenodo.5899758,2022-01-25,2022,NA,0,,,dataset,TRUE,TRUE,green,https://zenodo.org/record/5899758,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://zenodo.org/record/5899758,NA,other-oa,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4393890336,Coronavirus Twitter Data: A collection of COVID-19 tweets with automated annotations,Coronavirus Twitter Data: A collection of COVID-19 tweets with automated annotations,,"This dataset contains tweets related to COVID-19. The dataset contains Twitter ids, from which you can download the original data directly from Twitter. Additionally, we include the date, keywords related to COVID-19 and the inferred geolocation. Check detailed information at http://twitterdata.covid19dataresources.org/index.",https://doi.org/10.5281/zenodo.7793716,2020-03-31,2020,NA,0,,,dataset,TRUE,TRUE,green,https://zenodo.org/record/7793716,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://zenodo.org/record/7793716,NA,other-oa,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4393892591,The Molecular Architecture Of The Yeast Spindle Pole Body Core Determined By Bayesian Integrative Modeling,The Molecular Architecture Of The Yeast Spindle Pole Body Core Determined By Bayesian Integrative Modeling,,"This repository pertains to the molecular architecture of the yeast spindle pole body (SPB), the structural and functional equivalent of the metazoan centrosome. Data from in vivo FRET and yeast two-hybrid, along with SAXS, X-ray crystallography, and electron microscopy were integrated by a Bayesian structure modeling approach. For more information about how to reproduce this modeling, see https://salilab.org/spb/ or the README file.",https://doi.org/10.5281/zenodo.838791,2017-08-03,2017,NA,0,,,dataset,TRUE,TRUE,green,NA,TRUE,Figshare,https://openalex.org/S4377196282,NA,https://openalex.org/I4210132348,Figshare (United Kingdom),NA,NA,cc-by-sa,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4393894585,Coronavirus Twitter Data: A collection of COVID-19 tweets with automated annotations,Coronavirus Twitter Data: A collection of COVID-19 tweets with automated annotations,,"This dataset contains tweets related to COVID-19. The dataset contains Twitter ids, from which you can download the original data directly from Twitter. Additionally, we include the date, keywords related to COVID-19 and the inferred geolocation. Check detailed information at http://twitterdata.covid19dataresources.org/index.",https://doi.org/10.5281/zenodo.3993873,2020-03-31,2020,NA,0,,,dataset,TRUE,TRUE,green,https://zenodo.org/record/3993873,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://zenodo.org/record/3993873,NA,other-oa,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4393894586,Coronavirus Twitter Data: A collection of COVID-19 tweets with automated annotations,Coronavirus Twitter Data: A collection of COVID-19 tweets with automated annotations,,"This dataset contains tweets related to COVID-19. The dataset contains Twitter ids, from which you can download the original data directly from Twitter. Additionally, we include the date, keywords related to COVID-19 and the inferred geolocation. Check detailed information at http://twitterdata.covid19dataresources.org/index.",https://doi.org/10.5281/zenodo.4477768,2020-03-31,2020,NA,0,,,dataset,TRUE,TRUE,green,NA,TRUE,Figshare,https://openalex.org/S4377196282,NA,https://openalex.org/I4210132348,Figshare (United Kingdom),NA,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W4393894609,Physical and biogeochemical oceanography data from underway measurements with an AquaLine Ferrybox during the Antarctic Circumnavigation Expedition (ACE).,Physical and biogeochemical oceanography data from underway measurements with an AquaLine Ferrybox during the Antarctic Circumnavigation Expedition (ACE).,,"<strong>Dataset abstract</strong> This data set contains measurements from various sensors installed on the Aqualine Ferrybox system that was connected to the underway seawater supply in the Southern Ocean during the Antarctic Circumnavigation Expedition (ACE). Data was collected continuously except for periods when the pump of the underway system was switched off or the system was turned off. Data collection covers all three cruise legs in the period 24th December 2016 to 18th March 2017. Data collected with the CTG MiniPack CTD-F are temperature, salinity, pressure, and turbidity. Data collected by the Aanderaa oxygen optode include dissolved oxygen and oxygen saturation. An SBE 18 sensor measured pH. The CTG UniLux fluorometer measured chlorophyll-a concentration. All data has been quality controlled and post-cruise calibrated. Data is provided at 1-minute intervals along the cruise track. In addition, we provide satellite data (sea-surface temperature, sea-surface height, geostrophic velocity, sea-ice concentration) that was interpolated to the cruise-track and an estimate of frontal positions to supplement this underway data set where data was missing or for additional information. This circumpolar data set provides insights into the circumpolar surface ocean conditions and biogeochemistry of the Southern Ocean during one austral summer season. Note on version 1.0: The first version of this data set only contains temperature, salinity, pressure, and potential density in the post-processed file, since post-processing and quality control for turbidity, chlorophyll-a, dissolved oxygen, oxygen saturation, and pH have not been finalized. These variables will be added to the post-processed data file in a future release. <strong>Dataset license</strong> This dataset of physical and biogeochemical oceanography underway measurements from ACE is made available under the Creative Commons Attribution 4.0 International License (CC BY 4.0) whose full text can be found at https://creativecommons.org/licenses/by/4.0/",https://doi.org/10.5281/zenodo.3660851,2020-05-31,2020,NA,0,,,dataset,TRUE,TRUE,green,https://doi.org/10.5281/zenodo.3660851,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://doi.org/10.5281/zenodo.3660851,NA,cc-by,NA,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
